edge_id,case_id,source_id,target_id,relation,attributes
PMC8627357_01_e31,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_D3,DIAGNOSED_WITH,
PMC8627357_01_e32,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_S6,PRESENTS_WITH,
PMC8627357_01_e33,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_T13,UNDERWENT_TREATMENT,
PMC8627357_01_e34,PMC8627357_01,PMC8627357_01_D3,PMC8627357_01_T13,TREATED_BY,
PMC8627357_01_e35,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_T14,UNDERWENT_TREATMENT,
PMC8627357_01_e36,PMC8627357_01,PMC8627357_01_D3,PMC8627357_01_T14,TREATED_BY,
PMC8627357_01_e37,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_T15,UNDERWENT_TREATMENT,
PMC8627357_01_e38,PMC8627357_01,PMC8627357_01_D3,PMC8627357_01_T15,TREATED_BY,
PMC8627357_01_e39,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_T16,UNDERWENT_TREATMENT,
PMC8627357_01_e40,PMC8627357_01,PMC8627357_01_D3,PMC8627357_01_T16,TREATED_BY,
PMC8627357_01_e41,PMC8627357_01,PMC8627357_01_P1,PMC8627357_01_T17,UNDERWENT_TREATMENT,
PMC8627357_01_e42,PMC8627357_01,PMC8627357_01_D3,PMC8627357_01_T17,TREATED_BY,
PMC5833205_01_e1,PMC5833205_01,PMC5833205_01_P1,PMC5833205_01_S1,PRESENTS_WITH,
PMC5833205_01_e2,PMC5833205_01,PMC5833205_01_P1,PMC5833205_01_E1,UNDERWENT_EXAM,
PMC5833205_01_e3,PMC5833205_01,PMC5833205_01_E1,PMC5833205_01_F1,EXCLUDES,
PMC5833205_01_e4,PMC5833205_01,PMC5833205_01_P1,PMC5833205_01_D1,DIAGNOSED_WITH,
PMC5833205_01_e5,PMC5833205_01,PMC5833205_01_P1,PMC5833205_01_T1,UNDERWENT_TREATMENT,
PMC5833205_01_e6,PMC5833205_01,PMC5833205_01_D1,PMC5833205_01_T1,TREATED_BY,
PMC5833205_01_e7,PMC5833205_01,PMC5833205_01_P1,PMC5833205_01_D2,DIAGNOSED_WITH,
PMC5833205_01_e8,PMC5833205_01,PMC5833205_01_P1,PMC5833205_01_E2,UNDERWENT_EXAM,
PMC5833205_01_e9,PMC5833205_01,PMC5833205_01_E2,PMC5833205_01_F2,CONFIRMS,
PMC5833205_01_e10,PMC5833205_01,PMC5833205_01_P1,PMC5833205_01_E3,UNDERWENT_EXAM,
PMC5833205_01_e11,PMC5833205_01,PMC5833205_01_E3,PMC5833205_01_F3,CONFIRMS,
PMC5833205_01_e12,PMC5833205_01,PMC5833205_01_P1,PMC5833205_01_E4,UNDERWENT_EXAM,
PMC5833205_01_e13,PMC5833205_01,PMC5833205_01_E4,PMC5833205_01_F4,REVEALS,
PMC5833205_01_e14,PMC5833205_01,PMC5833205_01_P1,PMC5833205_01_E5,UNDERWENT_EXAM,
PMC5833205_01_e15,PMC5833205_01,PMC5833205_01_E5,PMC5833205_01_F5,REVEALS,
PMC5833205_01_e16,PMC5833205_01,PMC5833205_01_P1,PMC5833205_01_S2,PRESENTS_WITH,
PMC5833205_01_e17,PMC5833205_01,PMC5833205_01_P1,PMC5833205_01_S3,PRESENTS_WITH,
PMC3917415_01_e1,PMC3917415_01,PMC3917415_01_P1,PMC3917415_01_H1,HAS_HISTORY,
PMC3917415_01_e2,PMC3917415_01,PMC3917415_01_P1,PMC3917415_01_E1,UNDERWENT_EXAM,
PMC3917415_01_e3,PMC3917415_01,PMC3917415_01_E1,PMC3917415_01_R1,HAS_RESULT,
PMC3917415_01_e4,PMC3917415_01,PMC3917415_01_R1,UNIT_MG,HAS_UNIT,
PMC3917415_01_e5,PMC3917415_01,PMC3917415_01_P1,PMC3917415_01_E2,UNDERWENT_EXAM,
PMC3917415_01_e6,PMC3917415_01,PMC3917415_01_E2,PMC3917415_01_R2,HAS_RESULT,
PMC3917415_01_e7,PMC3917415_01,PMC3917415_01_R2,UNIT_MG,HAS_UNIT,
PMC3917415_01_e8,PMC3917415_01,PMC3917415_01_P1,PMC3917415_01_S1,PRESENTS_WITH,
PMC3917415_01_e9,PMC3917415_01,PMC3917415_01_P1,PMC3917415_01_E3,UNDERWENT_EXAM,
PMC3917415_01_e10,PMC3917415_01,PMC3917415_01_E3,PMC3917415_01_R3,HAS_RESULT,
PMC3917415_01_e11,PMC3917415_01,PMC3917415_01_R3,UNIT_ML,HAS_UNIT,
PMC3917415_01_e12,PMC3917415_01,PMC3917415_01_P1,PMC3917415_01_E4,UNDERWENT_EXAM,
PMC3917415_01_e13,PMC3917415_01,PMC3917415_01_E4,PMC3917415_01_R4,HAS_RESULT,
PMC3917415_01_e14,PMC3917415_01,PMC3917415_01_R4,UNIT_MG/DL,HAS_UNIT,
PMC3917415_01_e15,PMC3917415_01,PMC3917415_01_P1,PMC3917415_01_T1,UNDERWENT_TREATMENT,
PMC3917415_01_e16,PMC3917415_01,PMC3917415_01_P1,PMC3917415_01_E5,UNDERWENT_EXAM,
PMC3917415_01_e17,PMC3917415_01,PMC3917415_01_E5,PMC3917415_01_F1,REVEALS,
PMC3917415_01_e18,PMC3917415_01,PMC3917415_01_P1,PMC3917415_01_T2,UNDERWENT_TREATMENT,
PMC3917415_01_e19,PMC3917415_01,PMC3917415_01_P1,PMC3917415_01_D1,DIAGNOSED_WITH,
PMC3917415_01_e20,PMC3917415_01,PMC3917415_01_P1,PMC3917415_01_E6,UNDERWENT_EXAM,
PMC3917415_01_e21,PMC3917415_01,PMC3917415_01_E6,PMC3917415_01_D1,CONFIRMS,
PMC3917415_01_e22,PMC3917415_01,PMC3917415_01_P1,PMC3917415_01_T3,UNDERWENT_TREATMENT,
PMC3917415_01_e23,PMC3917415_01,PMC3917415_01_D1,PMC3917415_01_T3,TREATED_BY,
PMC3917415_01_e24,PMC3917415_01,PMC3917415_01_P1,PMC3917415_01_D2,DIAGNOSED_WITH,
PMC3917415_01_e25,PMC3917415_01,PMC3917415_01_P1,PMC3917415_01_D3,DIAGNOSED_WITH,
PMC7718649_01_e1,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_E1,UNDERWENT_EXAM,
PMC7718649_01_e2,PMC7718649_01,PMC7718649_01_E1,PMC7718649_01_R1,HAS_RESULT,
PMC7718649_01_e3,PMC7718649_01,PMC7718649_01_R1,UNIT_MG,HAS_UNIT,
PMC7718649_01_e4,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_E2,UNDERWENT_EXAM,
PMC7718649_01_e5,PMC7718649_01,PMC7718649_01_E2,PMC7718649_01_R2,HAS_RESULT,
PMC7718649_01_e6,PMC7718649_01,PMC7718649_01_R2,UNIT_G,HAS_UNIT,
PMC7718649_01_e7,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_D1,DIAGNOSED_WITH,
PMC7718649_01_e8,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_S1,PRESENTS_WITH,
PMC7718649_01_e9,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_S2,PRESENTS_WITH,
PMC7718649_01_e10,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_S3,PRESENTS_WITH,
PMC7718649_01_e11,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_S4,PRESENTS_WITH,
PMC7718649_01_e12,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_S5,PRESENTS_WITH,
PMC7718649_01_e13,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_S6,PRESENTS_WITH,
PMC7718649_01_e14,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_S7,PRESENTS_WITH,
PMC7718649_01_e15,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_T1,UNDERWENT_TREATMENT,
PMC7718649_01_e16,PMC7718649_01,PMC7718649_01_D1,PMC7718649_01_T1,TREATED_BY,
PMC7718649_01_e17,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_E3,UNDERWENT_EXAM,
PMC7718649_01_e18,PMC7718649_01,PMC7718649_01_E3,PMC7718649_01_R3,HAS_RESULT,
PMC7718649_01_e19,PMC7718649_01,PMC7718649_01_R3,UNIT_G,HAS_UNIT,
PMC7718649_01_e20,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_E4,UNDERWENT_EXAM,
PMC7718649_01_e21,PMC7718649_01,PMC7718649_01_E4,PMC7718649_01_R4,HAS_RESULT,
PMC7718649_01_e22,PMC7718649_01,PMC7718649_01_R4,UNIT_G,HAS_UNIT,
PMC7718649_01_e23,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_T2,UNDERWENT_TREATMENT,
PMC7718649_01_e24,PMC7718649_01,PMC7718649_01_D1,PMC7718649_01_T2,TREATED_BY,
PMC7718649_01_e25,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_T3,UNDERWENT_TREATMENT,
PMC7718649_01_e26,PMC7718649_01,PMC7718649_01_D1,PMC7718649_01_T3,TREATED_BY,
PMC7718649_01_e27,PMC7718649_01,PMC7718649_01_E1,PMC7718649_01_R5,HAS_RESULT,
PMC7718649_01_e28,PMC7718649_01,PMC7718649_01_R5,UNIT_MG,HAS_UNIT,
PMC7718649_01_e29,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_T4,UNDERWENT_TREATMENT,
PMC7718649_01_e30,PMC7718649_01,PMC7718649_01_D1,PMC7718649_01_T4,TREATED_BY,
PMC7718649_01_e31,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_S8,PRESENTS_WITH,
PMC7718649_01_e32,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_E5,UNDERWENT_EXAM,
PMC7718649_01_e33,PMC7718649_01,PMC7718649_01_S1,PMC7718649_01_D1,SUPPORTS,
PMC7718649_01_e34,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_T5,UNDERWENT_TREATMENT,
PMC7718649_01_e35,PMC7718649_01,PMC7718649_01_D1,PMC7718649_01_T5,TREATED_BY,
PMC7718649_01_e36,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_E6,UNDERWENT_EXAM,
PMC7718649_01_e37,PMC7718649_01,PMC7718649_01_E6,PMC7718649_01_F1,REVEALS,
PMC7718649_01_e38,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_E7,UNDERWENT_EXAM,
PMC7718649_01_e39,PMC7718649_01,PMC7718649_01_E7,PMC7718649_01_R6,HAS_RESULT,
PMC7718649_01_e40,PMC7718649_01,PMC7718649_01_R6,UNIT_MMHG,HAS_UNIT,
PMC7718649_01_e41,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_E8,UNDERWENT_EXAM,
PMC7718649_01_e42,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_E9,UNDERWENT_EXAM,
PMC7718649_01_e43,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_E10,UNDERWENT_EXAM,
PMC7718649_01_e44,PMC7718649_01,PMC7718649_01_E10,PMC7718649_01_R7,HAS_RESULT,
PMC7718649_01_e45,PMC7718649_01,PMC7718649_01_R7,UNIT_L,HAS_UNIT,
PMC7718649_01_e46,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_E11,UNDERWENT_EXAM,
PMC7718649_01_e47,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_T6,UNDERWENT_TREATMENT,
PMC7718649_01_e48,PMC7718649_01,PMC7718649_01_D1,PMC7718649_01_T6,TREATED_BY,
PMC7718649_01_e49,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_D2,DIAGNOSED_WITH,
PMC7718649_01_e50,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_D3,DIAGNOSED_WITH,
PMC7718649_01_e51,PMC7718649_01,PMC7718649_01_E1,PMC7718649_01_R8,HAS_RESULT,
PMC7718649_01_e52,PMC7718649_01,PMC7718649_01_R8,UNIT_MG,HAS_UNIT,
PMC7718649_01_e53,PMC7718649_01,PMC7718649_01_R8,PMC7718649_01_D1,SUPPORTS,
PMC7718649_01_e54,PMC7718649_01,PMC7718649_01_E2,PMC7718649_01_R9,HAS_RESULT,
PMC7718649_01_e55,PMC7718649_01,PMC7718649_01_R9,UNIT_G,HAS_UNIT,
PMC7718649_01_e56,PMC7718649_01,PMC7718649_01_R9,PMC7718649_01_D1,SUPPORTS,
PMC7718649_01_e57,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_E12,UNDERWENT_EXAM,
PMC7718649_01_e58,PMC7718649_01,PMC7718649_01_E12,PMC7718649_01_R10,HAS_RESULT,
PMC7718649_01_e59,PMC7718649_01,PMC7718649_01_R10,UNIT_MG,HAS_UNIT,
PMC7718649_01_e60,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_E13,UNDERWENT_EXAM,
PMC7718649_01_e61,PMC7718649_01,PMC7718649_01_E13,PMC7718649_01_R11,HAS_RESULT,
PMC7718649_01_e62,PMC7718649_01,PMC7718649_01_R11,UNIT_G,HAS_UNIT,
PMC7718649_01_e63,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_T7,UNDERWENT_TREATMENT,
PMC7718649_01_e64,PMC7718649_01,PMC7718649_01_D1,PMC7718649_01_T7,TREATED_BY,
PMC7718649_01_e65,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_E14,UNDERWENT_EXAM,
PMC7718649_01_e66,PMC7718649_01,PMC7718649_01_E14,PMC7718649_01_R12,HAS_RESULT,
PMC7718649_01_e67,PMC7718649_01,PMC7718649_01_R12,UNIT_MG,HAS_UNIT,
PMC7718649_01_e68,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_T8,UNDERWENT_TREATMENT,
PMC7718649_01_e69,PMC7718649_01,PMC7718649_01_D1,PMC7718649_01_T8,TREATED_BY,
PMC7718649_01_e70,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_D4,DIAGNOSED_WITH,
PMC7718649_01_e71,PMC7718649_01,PMC7718649_01_E1,PMC7718649_01_R13,HAS_RESULT,
PMC7718649_01_e72,PMC7718649_01,PMC7718649_01_R13,UNIT_MG,HAS_UNIT,
PMC7718649_01_e73,PMC7718649_01,PMC7718649_01_R13,PMC7718649_01_D4,SUPPORTS,
PMC7718649_01_e74,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_T9,UNDERWENT_TREATMENT,
PMC7718649_01_e75,PMC7718649_01,PMC7718649_01_D4,PMC7718649_01_T9,TREATED_BY,
PMC7718649_01_e76,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_T10,UNDERWENT_TREATMENT,
PMC7718649_01_e77,PMC7718649_01,PMC7718649_01_D4,PMC7718649_01_T10,TREATED_BY,
PMC7718649_01_e78,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_E15,UNDERWENT_EXAM,
PMC7718649_01_e79,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_S9,PRESENTS_WITH,
PMC7718649_01_e80,PMC7718649_01,PMC7718649_01_P1,PMC7718649_01_T11,UNDERWENT_TREATMENT,
PMC7718649_01_e81,PMC7718649_01,PMC7718649_01_D4,PMC7718649_01_T11,TREATED_BY,
PMC6134951_01_e1,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_H1,HAS_HISTORY,
PMC6134951_01_e2,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_H2,HAS_HISTORY,
PMC6134951_01_e3,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_D1,DIAGNOSED_WITH,
PMC6134951_01_e4,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_D2,DIAGNOSED_WITH,
PMC6134951_01_e5,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_D3,DIAGNOSED_WITH,
PMC6134951_01_e6,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_E1,UNDERWENT_EXAM,
PMC6134951_01_e7,PMC6134951_01,PMC6134951_01_E1,PMC6134951_01_F1,REVEALS,
PMC6134951_01_e8,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_T1,UNDERWENT_TREATMENT,
PMC6134951_01_e9,PMC6134951_01,PMC6134951_01_D3,PMC6134951_01_T1,TREATED_BY,
PMC6134951_01_e10,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_T2,UNDERWENT_TREATMENT,
PMC6134951_01_e11,PMC6134951_01,PMC6134951_01_D3,PMC6134951_01_T2,TREATED_BY,
PMC6134951_01_e12,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_S1,PRESENTS_WITH,
PMC6134951_01_e13,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_T3,UNDERWENT_TREATMENT,
PMC6134951_01_e14,PMC6134951_01,PMC6134951_01_D3,PMC6134951_01_T3,TREATED_BY,
PMC6134951_01_e15,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_T4,UNDERWENT_TREATMENT,
PMC6134951_01_e16,PMC6134951_01,PMC6134951_01_D3,PMC6134951_01_T4,TREATED_BY,
PMC6134951_01_e17,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_S2,PRESENTS_WITH,
PMC6134951_01_e18,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_D4,DIAGNOSED_WITH,
PMC6134951_01_e19,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_D5,DIAGNOSED_WITH,
PMC6134951_01_e20,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_D6,DIAGNOSED_WITH,
PMC6134951_01_e21,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_D7,DIAGNOSED_WITH,
PMC6134951_01_e22,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_D8,DIAGNOSED_WITH,
PMC6134951_01_e23,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_D9,DIAGNOSED_WITH,
PMC6134951_01_e24,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_S3,PRESENTS_WITH,
PMC6134951_01_e25,PMC6134951_01,PMC6134951_01_S1,PMC6134951_01_D7,SUPPORTS,
PMC6134951_01_e26,PMC6134951_01,PMC6134951_01_S3,PMC6134951_01_D7,SUPPORTS,
PMC6134951_01_e27,PMC6134951_01,PMC6134951_01_S1,PMC6134951_01_D8,SUPPORTS,
PMC6134951_01_e28,PMC6134951_01,PMC6134951_01_S3,PMC6134951_01_D8,SUPPORTS,
PMC6134951_01_e29,PMC6134951_01,PMC6134951_01_S1,PMC6134951_01_D9,SUPPORTS,
PMC6134951_01_e30,PMC6134951_01,PMC6134951_01_S3,PMC6134951_01_D9,SUPPORTS,
PMC6134951_01_e31,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_E2,UNDERWENT_EXAM,
PMC6134951_01_e32,PMC6134951_01,PMC6134951_01_E2,PMC6134951_01_R1,HAS_RESULT,
PMC6134951_01_e33,PMC6134951_01,PMC6134951_01_R1,UNIT_MG,HAS_UNIT,
PMC6134951_01_e34,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_T5,UNDERWENT_TREATMENT,
PMC6134951_01_e35,PMC6134951_01,PMC6134951_01_D9,PMC6134951_01_T5,TREATED_BY,
PMC6134951_01_e36,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_T6,UNDERWENT_TREATMENT,
PMC6134951_01_e37,PMC6134951_01,PMC6134951_01_D9,PMC6134951_01_T6,TREATED_BY,
PMC6134951_01_e38,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_H3,HAS_HISTORY,
PMC6134951_01_e39,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_H4,HAS_HISTORY,
PMC6134951_01_e40,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_T7,UNDERWENT_TREATMENT,
PMC6134951_01_e41,PMC6134951_01,PMC6134951_01_D9,PMC6134951_01_T7,TREATED_BY,
PMC6134951_01_e42,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_T8,UNDERWENT_TREATMENT,
PMC6134951_01_e43,PMC6134951_01,PMC6134951_01_D9,PMC6134951_01_T8,TREATED_BY,
PMC6134951_01_e44,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_E3,UNDERWENT_EXAM,
PMC6134951_01_e45,PMC6134951_01,PMC6134951_01_P1,PMC6134951_01_S4,PRESENTS_WITH,
PMC6343374_01_e1,PMC6343374_01,PMC6343374_01_P1,PMC6343374_01_E1,UNDERWENT_EXAM,
PMC6343374_01_e2,PMC6343374_01,PMC6343374_01_P1,PMC6343374_01_T1,UNDERWENT_TREATMENT,
PMC6343374_01_e3,PMC6343374_01,PMC6343374_01_E1,PMC6343374_01_F1,REVEALS,
PMC6343374_01_e4,PMC6343374_01,PMC6343374_01_P1,PMC6343374_01_D1,DIAGNOSED_WITH,
PMC6343374_01_e5,PMC6343374_01,PMC6343374_01_P1,PMC6343374_01_T2,UNDERWENT_TREATMENT,
PMC6343374_01_e6,PMC6343374_01,PMC6343374_01_D1,PMC6343374_01_T2,TREATED_BY,
PMC6343374_01_e7,PMC6343374_01,PMC6343374_01_P1,PMC6343374_01_T3,UNDERWENT_TREATMENT,
PMC6343374_01_e8,PMC6343374_01,PMC6343374_01_D1,PMC6343374_01_T3,TREATED_BY,
PMC6343374_01_e9,PMC6343374_01,PMC6343374_01_E1,PMC6343374_01_R1,HAS_RESULT,
PMC6343374_01_e10,PMC6343374_01,PMC6343374_01_R1,UNIT_MONTHS,HAS_UNIT,
PMC6343374_01_e11,PMC6343374_01,PMC6343374_01_P1,PMC6343374_01_S1,PRESENTS_WITH,
PMC9529523_01_e1,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_S1,PRESENTS_WITH,
PMC9529523_01_e2,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_S2,PRESENTS_WITH,
PMC9529523_01_e3,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_T1,UNDERWENT_TREATMENT,
PMC9529523_01_e4,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_D1,DIAGNOSED_WITH,
PMC9529523_01_e5,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_T2,UNDERWENT_TREATMENT,
PMC9529523_01_e6,PMC9529523_01,PMC9529523_01_D1,PMC9529523_01_T2,TREATED_BY,
PMC9529523_01_e7,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_E1,UNDERWENT_EXAM,
PMC9529523_01_e8,PMC9529523_01,PMC9529523_01_E1,PMC9529523_01_F1,REVEALS,
PMC9529523_01_e9,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_S3,PRESENTS_WITH,
PMC9529523_01_e10,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_T3,UNDERWENT_TREATMENT,
PMC9529523_01_e11,PMC9529523_01,PMC9529523_01_D1,PMC9529523_01_T3,TREATED_BY,
PMC9529523_01_e12,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_T4,UNDERWENT_TREATMENT,
PMC9529523_01_e13,PMC9529523_01,PMC9529523_01_D1,PMC9529523_01_T4,TREATED_BY,
PMC9529523_01_e14,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_E2,UNDERWENT_EXAM,
PMC9529523_01_e15,PMC9529523_01,PMC9529523_01_E2,PMC9529523_01_R1,HAS_RESULT,
PMC9529523_01_e16,PMC9529523_01,PMC9529523_01_R1,UNIT_IN,HAS_UNIT,
PMC9529523_01_e17,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_T5,UNDERWENT_TREATMENT,
PMC9529523_01_e18,PMC9529523_01,PMC9529523_01_D1,PMC9529523_01_T5,TREATED_BY,
PMC9529523_01_e19,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_D2,DIAGNOSED_WITH,
PMC9529523_01_e20,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_T6,UNDERWENT_TREATMENT,
PMC9529523_01_e21,PMC9529523_01,PMC9529523_01_D2,PMC9529523_01_T6,TREATED_BY,
PMC9529523_01_e22,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_E3,UNDERWENT_EXAM,
PMC9529523_01_e23,PMC9529523_01,PMC9529523_01_E3,PMC9529523_01_R2,HAS_RESULT,
PMC9529523_01_e24,PMC9529523_01,PMC9529523_01_R2,UNIT_MM,HAS_UNIT,
PMC9529523_01_e25,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_E4,UNDERWENT_EXAM,
PMC9529523_01_e26,PMC9529523_01,PMC9529523_01_E4,PMC9529523_01_R3,HAS_RESULT,
PMC9529523_01_e27,PMC9529523_01,PMC9529523_01_R3,UNIT_MG/DL,HAS_UNIT,
PMC9529523_01_e28,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_E5,UNDERWENT_EXAM,
PMC9529523_01_e29,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_T7,UNDERWENT_TREATMENT,
PMC9529523_01_e30,PMC9529523_01,PMC9529523_01_D2,PMC9529523_01_T7,TREATED_BY,
PMC9529523_01_e31,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_T8,UNDERWENT_TREATMENT,
PMC9529523_01_e32,PMC9529523_01,PMC9529523_01_D2,PMC9529523_01_T8,TREATED_BY,
PMC9529523_01_e33,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_S4,PRESENTS_WITH,
PMC9529523_01_e34,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_S5,PRESENTS_WITH,
PMC9529523_01_e35,PMC9529523_01,PMC9529523_01_E5,PMC9529523_01_S5,REVEALS,
PMC9529523_01_e36,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_E6,UNDERWENT_EXAM,
PMC9529523_01_e37,PMC9529523_01,PMC9529523_01_E6,PMC9529523_01_R4,HAS_RESULT,
PMC9529523_01_e38,PMC9529523_01,PMC9529523_01_R4,UNIT_MG/DL,HAS_UNIT,
PMC9529523_01_e39,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_T9,UNDERWENT_TREATMENT,
PMC9529523_01_e40,PMC9529523_01,PMC9529523_01_D2,PMC9529523_01_T9,TREATED_BY,
PMC9529523_01_e41,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_E7,UNDERWENT_EXAM,
PMC9529523_01_e42,PMC9529523_01,PMC9529523_01_E7,PMC9529523_01_R5,HAS_RESULT,
PMC9529523_01_e43,PMC9529523_01,PMC9529523_01_R5,UNIT_NG/ML,HAS_UNIT,
PMC9529523_01_e44,PMC9529523_01,PMC9529523_01_E7,PMC9529523_01_R6,HAS_RESULT,
PMC9529523_01_e45,PMC9529523_01,PMC9529523_01_R6,UNIT_NG/ML,HAS_UNIT,
PMC9529523_01_e46,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_D3,DIAGNOSED_WITH,
PMC9529523_01_e47,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_E8,UNDERWENT_EXAM,
PMC9529523_01_e48,PMC9529523_01,PMC9529523_01_E8,PMC9529523_01_D3,REVEALS,
PMC9529523_01_e49,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_E9,UNDERWENT_EXAM,
PMC9529523_01_e50,PMC9529523_01,PMC9529523_01_E9,PMC9529523_01_F2,REVEALS,
PMC9529523_01_e51,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_E10,UNDERWENT_EXAM,
PMC9529523_01_e52,PMC9529523_01,PMC9529523_01_E10,PMC9529523_01_F3,REVEALS,
PMC9529523_01_e53,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_T10,UNDERWENT_TREATMENT,
PMC9529523_01_e54,PMC9529523_01,PMC9529523_01_D3,PMC9529523_01_T10,TREATED_BY,
PMC9529523_01_e55,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_E11,UNDERWENT_EXAM,
PMC9529523_01_e56,PMC9529523_01,PMC9529523_01_P1,PMC9529523_01_S6,PRESENTS_WITH,
